,SpeciesID,TableIdx,VertClass,TreeID,IGH_AnnotationLevel,IGH_TotalLength,IGH_TotalGenes,IGH_MinDir,IGH_NumContigs,IGH_LocusFraction,IGK_AnnotationLevel,IGK_TotalLength,IGK_TotalGenes,IGK_MinDir,IGK_NumContigs,IGK_LocusFraction,IGL_AnnotationLevel,IGL_TotalLength,IGL_TotalGenes,IGL_MinDir,IGL_NumContigs,IGL_LocusFraction,IGI_AnnotationLevel,IGI_TotalLength,IGI_TotalGenes,IGI_MinDir,IGI_NumContigs,IGI_LocusFraction,LatinName
0,Indian_glassy_fish,579,fish,GCF_900634625.1,0,310863.0,115,1.0,1,0.6099802208669854,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,2,3723283.0,127,0.9310344827586208,3,,parambassis_ranga
1,Long_spined_sea_scorpion,667,fish,GCA_910589615.1,0,32209.0,22,1.0,1,0.0607219748357006,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,126905.0,12,0.5,1,0.00266067065841,taurulus_bubalis
2,Sharptooth_jobfish,633,fish,GCA_045363895.1,0,1018929.0,120,0.9916666666666668,1,0.0221931384968158,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,2,1226111.0,199,0.5272727272727272,3,,pristipomoides_typus
3,Yellow_and_blueback_fusilier,642,fish,GCA_048129055.1,0,854043.0,124,1.0,1,0.0233075631253836,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,931803.0,79,1.0,1,0.0239928204071998,caesio_teres
4,Chinamanfish,641,fish,GCA_048128725.1,0,1793495.0,62,0.967741935483871,1,0.0394454979035315,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,2,2112177.0,186,0.5,3,,symphorus_nematophorus
5,Large_mouth_bass,606,fish,GCA_019677235.1,0,2228406.0,113,0.991150442477876,1,0.0562616278830502,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,2,1125902.0,86,0.7058823529411765,2,,micropterus_salmoides
6,Old_wife,605,fish,GCF_043641665.1,0,74185.0,36,1.0,1,0.0033798342826498,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,1260282.0,45,1.0,1,0.0558177492348151,enoplosus_armatus
7,Crested_bigscale,544,fish,GCA_964638095.1,0,1396361.0,51,1.0,1,0.0279066817984627,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,23029.0,10,1.0,1,0.0004602412808269,poromitra_crassiceps
8,Bight_redfish,545,fish,GCA_048128805.1,0,765124.0,180,0.9833333333333332,1,0.0222358715753769,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,2,968758.0,183,0.5178571428571429,3,,centroberyx_gerrardi
9,Lesseer_sand_eel,598,fish,GCA_949987685.1,0,98975.0,56,1.0,1,0.1822435241174607,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,1166200.0,50,0.6,1,0.040950804501413,ammodytes_marinus
